10/12/2004 08:20:50	   100.000 MHz	 11.6 V/m	-10.6 dBm	OK	IP0: 25458	Digital: 0X00
10/12/2004 08:20:53	   101.000 MHz	 11.5 V/m	-10.9 dBm	OK	IP0: 25191	Digital: 0X00
10/12/2004 08:20:57	   102.010 MHz	 11.4 V/m	-10.7 dBm	OK	IP0: 25103	Digital: 0X00
10/12/2004 08:21:00	   103.030 MHz	 11.6 V/m	-11.0 dBm	OK	IP0: 24847	Digital: 0X00
10/12/2004 08:21:03	   104.060 MHz	 11.5 V/m	-11.0 dBm	OK	IP0: 24686	Digital: 0X00
10/12/2004 08:21:06	   105.101 MHz	 11.6 V/m	-11.0 dBm	OK	IP0: 24527	Digital: 0X00
10/12/2004 08:21:09	   106.152 MHz	 11.7 V/m	-11.0 dBm	OK	IP0: 24368	Digital: 0X00
10/12/2004 08:21:12	   107.214 MHz	 11.7 V/m	-11.0 dBm	OK	IP0: 24248	Digital: 0X00
10/12/2004 08:21:15	   108.286 MHz	 11.7 V/m	-11.0 dBm	OK	IP0: 24166	Digital: 0X00
10/12/2004 08:21:18	   109.369 MHz	 11.8 V/m	-10.8 dBm	OK	IP0: 24203	Digital: 0X00
10/12/2004 08:21:21	   110.462 MHz	 12.1 V/m	-10.8 dBm	OK	IP0: 24267	Digital: 0X00
10/12/2004 08:21:24	   111.567 MHz	 12.1 V/m	-10.8 dBm	OK	IP0: 24440	Digital: 0X00
10/12/2004 08:21:27	   112.683 MHz	 12.2 V/m	-10.9 dBm	OK	IP0: 24376	Digital: 0X00
10/12/2004 08:21:30	   113.809 MHz	 12.3 V/m	-10.9 dBm	OK	IP0: 24452	Digital: 0X00
10/12/2004 08:21:34	   114.947 MHz	 12.6 V/m	-10.8 dBm	OK	IP0: 24731	Digital: 0X00
10/12/2004 08:21:37	   116.097 MHz	 12.7 V/m	-10.8 dBm	OK	IP0: 24863	Digital: 0X00
10/12/2004 08:21:41	   117.258 MHz	 12.3 V/m	-11.1 dBm	OK	IP0: 24742	Digital: 0X00
10/12/2004 08:21:44	   118.430 MHz	 12.4 V/m	-11.1 dBm	OK	IP0: 24983	Digital: 0X00
10/12/2004 08:21:49	   119.615 MHz	 12.1 V/m	-11.9 dBm	OK	IP0: 24741	Digital: 0X00
